TIMESTAMP,AIRLINE,YEAR,MONTH,TOTAL DEPARTURES,HOURS FLOWN,KILOMETRE FLOWN,PASSENGERS CARRIED,AVAILABLE SEAT KILOMETRE (IN THOUSAND), FREIGHT CARRIED (IN TONNE),MAIL CARRIED (IN TONNE),lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,lag_7,lag_8,lag_9,lag_10,lag_11,lag_12,month_sin,month_cos
2019-07-01,A007,2019,JUL,"39,883","70,629","35,699",0.9200109170993674,"63,02,625","20,020.00","1,730.2",0.9337345318873509,0.9662426352804908,0.8856954164826547,0.8791845851074024,0.7967427098548152,0.8599610532964841,0.8852809351345577,0.8089123023719806,0.8200514280053978,0.7950826837772323,0.7687502716751526,0.8083462485075036,-0.4999999999999997,-0.8660254037844388
2019-08-01,A007,2019,AUG,"39,636","70,725","35,579",0.8953270581018823,"62,59,585","20,637.40","1,499.9",0.9200109170993674,0.9337345318873509,0.9662426352804908,0.8856954164826547,0.8791845851074024,0.7967427098548152,0.8599610532964841,0.8852809351345577,0.8089123023719806,0.8200514280053978,0.7950826837772323,0.7687502716751526,-0.8660254037844384,-0.5000000000000004
2019-09-01,A007,2019,SEP,"39,058","68,815","34,774",0.89829031695623,"61,15,257","21,670.80","1,291.9",0.8953270581018823,0.9200109170993674,0.9337345318873509,0.9662426352804908,0.8856954164826547,0.8791845851074024,0.7967427098548152,0.8599610532964841,0.8852809351345577,0.8089123023719806,0.8200514280053978,0.7950826837772323,-1.0,-1.8369701987210297e-16
2019-10-01,A007,2019,OCT,"41,763","74,079","37,380",0.9440669944058754,"65,92,745","22,166.40","1,303.0",0.89829031695623,0.8953270581018823,0.9200109170993674,0.9337345318873509,0.9662426352804908,0.8856954164826547,0.8791845851074024,0.7967427098548152,0.8599610532964841,0.8852809351345577,0.8089123023719806,0.8200514280053978,-0.8660254037844386,0.5000000000000001
2019-11-01,A007,2019,NOV,"40,949","73,478","36,448",0.9940033517240243,"64,14,008","19,120.10","1,540.7",0.9440669944058754,0.89829031695623,0.8953270581018823,0.9200109170993674,0.9337345318873509,0.9662426352804908,0.8856954164826547,0.8791845851074024,0.7967427098548152,0.8599610532964841,0.8852809351345577,0.8089123023719806,-0.5000000000000004,0.8660254037844384
2019-12-01,A007,2019,DEC,"42,086","75,301","37,114",1.0,"65,37,502","21,009.40","1,661.5",0.9940033517240243,0.9440669944058754,0.89829031695623,0.8953270581018823,0.9200109170993674,0.9337345318873509,0.9662426352804908,0.8856954164826547,0.8791845851074024,0.7967427098548152,0.8599610532964841,0.8852809351345577,-2.4492935982947064e-16,1.0
2020-01-01,A007,2020,JAN,"42,555","75,909","37,472",0.9889256724252912,"65,94,144","22,075.60","1,785.9",1.0,0.9940033517240243,0.9440669944058754,0.89829031695623,0.8953270581018823,0.9200109170993674,0.9337345318873509,0.9662426352804908,0.8856954164826547,0.8791845851074024,0.7967427098548152,0.8599610532964841,0.49999999999999994,0.8660254037844387
2020-02-01,A007,2020,FEB,"41,162","73,172","36,148",0.9584277631726293,"63,58,872","21,597.00","1,666.5",0.9889256724252912,1.0,0.9940033517240243,0.9440669944058754,0.89829031695623,0.8953270581018823,0.9200109170993674,0.9337345318873509,0.9662426352804908,0.8856954164826547,0.8791845851074024,0.7967427098548152,0.8660254037844386,0.5000000000000001
2020-03-01,A007,2020,MAR,"32,233","56,567","28,386",0.6129902817455143,"49,85,152","15,280.60",0,0.9584277631726293,0.9889256724252912,1.0,0.9940033517240243,0.9440669944058754,0.89829031695623,0.8953270581018823,0.9200109170993674,0.9337345318873509,0.9662426352804908,0.8856954164826547,0.8791845851074024,1.0,6.123233995736766e-17
2020-04-01,A007,2020,APR,0,0,0,0.0,0,0,0,0.6129902817455143,0.9584277631726293,0.9889256724252912,1.0,0.9940033517240243,0.9440669944058754,0.89829031695623,0.8953270581018823,0.9200109170993674,0.9337345318873509,0.9662426352804908,0.8856954164826547,0.8660254037844387,-0.4999999999999998
2020-05-01,A007,2020,MAY,"1,575","2,715","1,473",0.02298699013340482,"2,68,985",782.30,192.7,0.0,0.6129902817455143,0.9584277631726293,0.9889256724252912,1.0,0.9940033517240243,0.9440669944058754,0.89829031695623,0.8953270581018823,0.9200109170993674,0.9337345318873509,0.9662426352804908,0.49999999999999994,-0.8660254037844387
2020-06-01,A007,2020,JUN,"10,341","17,810","9,437",0.16915945283291134,"17,11,028","7,861.00","1,410.2",0.02298699013340482,0.0,0.6129902817455143,0.9584277631726293,0.9889256724252912,1.0,0.9940033517240243,0.9440669944058754,0.89829031695623,0.8953270581018823,0.9200109170993674,0.9337345318873509,1.2246467991473532e-16,-1.0
2020-07-01,A007,2020,JUL,"13,094","22,744","11,617",0.20558274865608664,"20,60,464","10,776.50","1,797.6",0.16915945283291134,0.02298699013340482,0.0,0.6129902817455143,0.9584277631726293,0.9889256724252912,1.0,0.9940033517240243,0.9440669944058754,0.89829031695623,0.8953270581018823,0.9200109170993674,-0.4999999999999997,-0.8660254037844388
2020-08-01,A007,2020,AUG,"15,897","27,875","14,060",0.27176192708457053,"24,90,194","11,349.10","1,959.6",0.20558274865608664,0.16915945283291134,0.02298699013340482,0.0,0.6129902817455143,0.9584277631726293,0.9889256724252912,1.0,0.9940033517240243,0.9440669944058754,0.89829031695623,0.8953270581018823,-0.8660254037844384,-0.5000000000000004
2020-09-01,A007,2020,SEP,"21,063","37,320","19,102",0.36609109508234444,"34,15,497","13,099.10","2,296.4",0.27176192708457053,0.20558274865608664,0.16915945283291134,0.02298699013340482,0.0,0.6129902817455143,0.9584277631726293,0.9889256724252912,1.0,0.9940033517240243,0.9440669944058754,0.89829031695623,-1.0,-1.8369701987210297e-16
2020-10-01,A007,2020,OCT,"24,853","43,915","22,864",0.472950688677323,"41,37,233","15,878.00","2,522.2",0.36609109508234444,0.27176192708457053,0.20558274865608664,0.16915945283291134,0.02298699013340482,0.0,0.6129902817455143,0.9584277631726293,0.9889256724252912,1.0,0.9940033517240243,0.9440669944058754,-0.8660254037844386,0.5000000000000001
2020-11-01,A007,2020,NOV,"26,786","47,268","24,377",0.5531361048481067,"44,35,096","15,035.60","2,287.3",0.472950688677323,0.36609109508234444,0.27176192708457053,0.20558274865608664,0.16915945283291134,0.02298699013340482,0.0,0.6129902817455143,0.9584277631726293,0.9889256724252912,1.0,0.9940033517240243,-0.5000000000000004,0.8660254037844384
2020-12-01,A007,2020,DEC,"31,847","56,528","28,846",0.6385310587114041,"52,70,175","15,997.50","2,878.2",0.5531361048481067,0.472950688677323,0.36609109508234444,0.27176192708457053,0.20558274865608664,0.16915945283291134,0.02298699013340482,0.0,0.6129902817455143,0.9584277631726293,0.9889256724252912,1.0,-2.4492935982947064e-16,1.0
2021-01-01,A007,2021,JAN,"34,461","61,465","31,363",0.6791211444145124,"57,46,935","16,154.90","2,151.0",0.6385310587114041,0.5531361048481067,0.472950688677323,0.36609109508234444,0.27176192708457053,0.20558274865608664,0.16915945283291134,0.02298699013340482,0.0,0.6129902817455143,0.9584277631726293,0.9889256724252912,0.49999999999999994,0.8660254037844387
2021-02-01,A007,2021,FEB,"32,690","58,239","29,692",0.6848986750655293,"54,31,221","16,743.80","2,101.4",0.6791211444145124,0.6385310587114041,0.5531361048481067,0.472950688677323,0.36609109508234444,0.27176192708457053,0.20558274865608664,0.16915945283291134,0.02298699013340482,0.0,0.6129902817455143,0.9584277631726293,0.8660254037844386,0.5000000000000001
2021-03-01,A007,2021,MAR,"36,601","64,873","33,193",0.6762461143383561,"60,81,170","19,304.10","2,101.2",0.6848986750655293,0.6791211444145124,0.6385310587114041,0.5531361048481067,0.472950688677323,0.36609109508234444,0.27176192708457053,0.20558274865608664,0.16915945283291134,0.02298699013340482,0.0,0.6129902817455143,1.0,6.123233995736766e-17
2021-04-01,A007,2021,APR,"31,374","54,525","28,325",0.49823695955227615,"52,08,190","17,706.90","1,732.7",0.6762461143383561,0.6848986750655293,0.6791211444145124,0.6385310587114041,0.5531361048481067,0.472950688677323,0.36609109508234444,0.27176192708457053,0.20558274865608664,0.16915945283291134,0.02298699013340482,0.0,0.8660254037844387,-0.4999999999999998
2021-05-01,A007,2021,MAY,"14,121","24,389","12,702",0.18885773949790716,"22,81,799","12,146.50","1,224.6",0.49823695955227615,0.6762461143383561,0.6848986750655293,0.6791211444145124,0.6385310587114041,0.5531361048481067,0.472950688677323,0.36609109508234444,0.27176192708457053,0.20558274865608664,0.16915945283291134,0.02298699013340482,0.49999999999999994,-0.8660254037844387
2021-06-01,A007,2021,JUN,"16,688","28,631","14,494",0.2750208977779114,"25,63,714","13,775.20","1,491.4",0.18885773949790716,0.49823695955227615,0.6762461143383561,0.6848986750655293,0.6791211444145124,0.6385310587114041,0.5531361048481067,0.472950688677323,0.36609109508234444,0.27176192708457053,0.20558274865608664,0.16915945283291134,1.2246467991473532e-16,-1.0
